CRASH ID,LATITUDE,LONGITUDE,YEAR,SEVERITY
NCR - 00034078,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034079,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034080,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034081,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034082,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034083,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034084,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034085,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034086,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034087,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034088,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034089,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034090,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034091,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034092,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034093,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034094,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034095,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034096,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034097,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034098,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034099,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034100,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034101,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034102,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034103,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034104,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034105,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034106,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034107,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034108,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034109,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034110,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034111,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034112,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034113,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034114,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034115,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034116,14.5800° N,120.9900° E,2023,DAMAGE
NCR - 00034117,14.6800° N,121.0400° E,2023,FATAL
NCR - 00034118,14.6800° N,121.0400° E,2023,FATAL
NCR - 00034119,14.6800° N,121.0400° E,2023,FATAL
NCR - 00034120,14.6800° N,121.0400° E,2023,FATAL
NCR - 00034121,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034122,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034123,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034124,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034125,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034126,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034127,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034128,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034129,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034130,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034131,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034132,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034133,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034134,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034135,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034136,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034137,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034138,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034139,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034140,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034141,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034142,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034143,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034144,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034145,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034146,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034147,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034148,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034149,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034150,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034151,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034152,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034153,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034154,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034155,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034156,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034157,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034158,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034159,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034160,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034161,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034162,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034163,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034164,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034165,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034166,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034167,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034168,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034169,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034170,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034171,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034172,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034173,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034174,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034175,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034176,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034177,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034178,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034179,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034180,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034181,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034182,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034183,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034184,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034185,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034186,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034187,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034188,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034189,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034190,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034191,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034192,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034193,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034194,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034195,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034196,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034197,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034198,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034199,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034200,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034201,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034202,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034203,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034204,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034205,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034206,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034207,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034208,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034209,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034210,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034211,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034212,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034213,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034214,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034215,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034216,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034217,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034218,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034219,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034220,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034221,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034222,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034223,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034224,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034225,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034226,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034227,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034228,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034229,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034230,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034231,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034232,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034233,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034234,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034235,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034236,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034237,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034238,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034239,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034240,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034241,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034242,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034243,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034244,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034245,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034246,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034247,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034248,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034249,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034250,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034251,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034252,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034253,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034254,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034255,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034256,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034257,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034258,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034259,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034260,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034261,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034262,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034263,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034264,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034265,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034266,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034267,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034268,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034269,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034270,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034271,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034272,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034273,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034274,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034275,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034276,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034277,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034278,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034279,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034280,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034281,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034282,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034283,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034284,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034285,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034286,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034287,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034288,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034289,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034290,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034291,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034292,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034293,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034294,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034295,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034296,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034297,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034298,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034299,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034300,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034301,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034302,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034303,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034304,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034305,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034306,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034307,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034308,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034309,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034310,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034311,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034312,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034313,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034314,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034315,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034316,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034317,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034318,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034319,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034320,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034321,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034322,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034323,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034324,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034325,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034326,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034327,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034328,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034329,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034330,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034331,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034332,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034333,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034334,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034335,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034336,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034337,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034338,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034339,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034340,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034341,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034342,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034343,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034344,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034345,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034346,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034347,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034348,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034349,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034350,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034351,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034352,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034353,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034354,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034355,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034356,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034357,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034358,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034359,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034360,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034361,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034362,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034363,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034364,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034365,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034366,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034367,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034368,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034369,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034370,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034371,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034372,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034373,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034374,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034375,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034376,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034377,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034378,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034379,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034380,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034381,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034382,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034383,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034384,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034385,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034386,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034387,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034388,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034389,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034390,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034391,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034392,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034393,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034394,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034395,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034396,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034397,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034398,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034399,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034400,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034401,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034402,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034403,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034404,14.6800° N,121.0400° E,2023,NON FATAL
NCR - 00034405,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034406,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034407,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034408,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034409,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034410,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034411,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034412,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034413,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034414,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034415,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034416,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034417,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034418,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034419,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034420,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034421,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034422,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034423,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034424,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034425,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034426,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034427,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034428,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034429,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034430,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034431,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034432,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034433,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034434,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034435,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034436,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034437,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034438,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034439,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034440,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034441,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034442,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034443,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034444,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034445,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034446,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034447,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034448,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034449,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034450,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034451,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034452,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034453,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034454,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034455,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034456,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034457,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034458,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034459,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034460,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034461,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034462,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034463,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034464,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034465,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034466,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034467,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034468,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034469,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034470,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034471,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034472,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034473,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034474,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034475,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034476,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034477,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034478,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034479,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034480,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034481,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034482,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034483,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034484,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034485,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034486,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034487,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034488,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034489,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034490,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034491,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034492,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034493,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034494,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034495,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034496,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034497,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034498,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034499,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034500,14.6800° N,121.0400° E,2023,DAMAGE
